scheme,host,port,ok,latency_ms,country,isp,asn,hosting,mobile,error,uri
vless,13.37.191.103,22224,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.37.191.103:22224?security=none&encryption=none&headerType=none&type=tcp#@prrofile_purple | 𝗙𝗮𝗦𝗧 💚
vless,13.37.73.8,22222,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.37.73.8:22222?security=none&encryption=none&headerType=none&type=tcp#@Shh_Proxy-New¹
vless,13.37.73.8,22223,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.37.73.8:22223?security=none&encryption=none&headerType=none&type=tcp#@Shh_Proxy-New²
vless,13.37.73.8,22224,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.37.73.8:22224?security=none&encryption=none&headerType=none&type=tcp#@Shh_Proxy-New⁴
vless,13.37.75.61,22222,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.37.75.61:22222?encryption=none&security=none&type=tcp&headerType=none#🇫🇷 FR
vless,13.37.8.213,22222,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.37.8.213:22222?security=none&encryption=none&headerType=none&type=tcp#@leviconfigs🪐-12
vless,13.37.8.213,22223,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.37.8.213:22223?security=none&encryption=none&headerType=none&type=tcp#@leviconfigs🪐-13
vless,13.37.8.213,22224,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.37.8.213:22224?security=none&encryption=none&headerType=none&type=tcp#@leviconfigs🪐-11
vless,13.38.167.143,22222,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.167.143:22222?encryption=none&security=none&type=tcp#(S104)🇨🇵t.me/PrivateVPNs
vless,13.38.167.143,22223,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.167.143:22223?encryption=none&security=none&type=tcp#@v2mystery 👈 عضو شو
vless,13.38.167.143,22224,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.167.143:22224?encryption=none&security=none&type=tcp&headerType=none#Telegram: @Daily_Configs
trojan,13.39.112.204,22222,False,,,,,,,timed out,trojan://telegram-id-directvpn@13.39.112.204:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.112.204-8045
vless,13.39.117.250,22222,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.117.250:22222?encryption=none&security=none&type=tcp#V2ray_confiig
vless,13.39.134.201,22222,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.134.201:22222?encryption=none&security=none&type=tcp#(S103)🇨🇵t.me/PrivateVPNs
vless,13.39.134.201,22223,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.134.201:22223?security=none&encryption=none&headerType=none&type=tcp#@prrofile_purple | 𝗙𝗮𝗦𝗧 💚
vless,13.39.134.201,22224,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.134.201:22224?security=none&encryption=none&headerType=none&type=tcp#@Napsternetvirani
vless,13.39.171.238,22222,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.171.238:22222?security=none&encryption=none&headerType=none&type=tcp#@prrofile_purple | 𝗙𝗮𝗦𝗧 💚
vless,13.39.171.238,22223,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.171.238:22223?security=none&encryption=none&headerType=none&type=tcp#@prrofile_purple | 𝗙𝗮𝗦𝗧 💚
vless,13.39.171.238,22224,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.171.238:22224?encryption=none&security=none&type=tcp&headerType=none#Telegram:@v2rayng3
vless,13.39.182.161,22222,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.182.161:22222?security=none&encryption=none&headerType=none&type=tcp#Tel-@ProxyMtAlpha🫑 9
vless,13.39.182.161,22224,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.182.161:22224?security=none&encryption=none&headerType=none&type=tcp#Tel-@ProxyMtAlpha🫑 3
vless,13.39.30.143,22222,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.30.143:22222?encryption=none&security=none&type=tcp#V2ray_confiig
vless,13.39.60.245,22224,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.60.245:22224?security=none&encryption=none&headerType=none&type=tcp#@v2ray313 کانالمون 😁
vless,13.40.188.81,443,False,,,,,,,timed out,vless://7e6a38f4-7150-4eff-ae68-579852357ddb@13.40.188.81:443?security=none&encryption=none&headerType=none&type=tcp#@SylphNet | 2026-06-27 04:17
vless,13.40.234.23,22222,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.40.234.23:22222?encryption=none&security=none&type=tcp#V2ray_confiig
trojan,13.40.3.71,22222,False,,,,,,,timed out,trojan://telegram-id-directvpn@13.40.3.71:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.3.71-8041
vless,13.41.173.87,22222,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.41.173.87:22222?encryption=none&security=none&type=tcp#(S101)🇬🇧t.me/PrivateVPNs
vless,13.42.233.121,22222,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.42.233.121:22222?encryption=none&security=none&type=tcp#(S102)🇬🇧t.me/PrivateVPNs
vless,13.42.233.121,22223,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.42.233.121:22223?encryption=none&security=none&type=tcp&headerType=none#Telegram: @Daily_Configs
vless,13.42.99.148,22222,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.42.99.148:22222?security=none&encryption=none&headerType=none&type=tcp#@appsooner کانال تلگرام 🕊️
vless,13.43.176.25,22222,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.43.176.25:22222?security=none&encryption=none&headerType=none&type=tcp#@prrofile_purple | 𝗙𝗮𝗦𝗧 💚
vless,13.43.176.25,22223,False,,,,,,,timed out,vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.43.176.25:22223?security=none&encryption=none&headerType=none&type=tcp#@prrofile_purple | 𝗙𝗮𝗦𝗧 💚
trojan,13.48.105.114,22222,False,,,,,,,timed out,trojan://telegram-id-directvpn@13.48.105.114:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.105.114-8037
trojan,13.48.202.26,22222,False,,,,,,,timed out,trojan://telegram-id-privatevpns@13.48.202.26:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.202.26-1999
trojan,13.48.45.205,22222,False,,,,,,,timed out,trojan://telegram-id-privatevpns@13.48.45.205:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.45.205-8031
trojan,13.49.224.224,22222,False,,,,,,,timed out,trojan://telegram-id-directvpn@13.49.224.224:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.224.224-8028
ss,13.49.241.14,27092,False,,,,,,,timed out,ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-4439
trojan,13.49.46.49,22222,False,,,,,,,timed out,trojan://telegram-id-privatevpns@13.49.46.49:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.46.49-8026
vmess,13.50.153.230,25289,False,,,,,,,timed out,vmess://ewogICAgImFkZCI6ICIxMy41MC4xNTMuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZTJiZDc3ZC0zMTJlLTRhYzAtZGVmZS1hZmRiMjc5NTI4YTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUyODksCiAgICAicHMiOiAi8J+HuPCfh6pTRS0xMy41MC4xNTMuMjMwLTMwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
trojan,13.50.16.231,22222,False,,,,,,,timed out,trojan://telegram-id-privatevpns@13.50.16.231:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.16.231-8023
vless,13.51.238.84,42316,False,,,,,,,timed out,vless://4f160454-fbf5-4e61-9d83-78f6b6c25d80@13.51.238.84:42316?security=none&encryption=none&headerType=none&type=tcp#TEL;Father_vpn
vmess,13.73.229.250,443,False,,,,,,,timed out,vmess://ewogICAgImFkZCI6ICIxMy43My4yMjkuMjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ODkzZWQzZS04YTVmLTQ4ZGMtYWExZS1iYmMyZTY3YTA2NWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTMuNzMuMjI5LjI1MC0wNjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vless,130.12.102.125,443,False,,,,,,,timed out,vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@130.12.102.125:443/?type=tcp&encryption=none&flow=&sni=localhost&fp=chrome&security=reality&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&sid=#咕
vless,130.12.102.26,443,False,,,,,,,timed out,vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@130.12.102.26:443/?type=tcp&encryption=none&flow=&sni=localhost&allowInsecure=1&fp=chrome&security=reality&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&sid=#英国
vless,130.12.102.62,443,False,,,,,,,timed out,vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@130.12.102.62:443?security=reality&encryption=none&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&headerType=none&fp=chrome&type=tcp&sni=localhost#@appsooner کانال تلگرام
vmess,130.162.141.104,443,False,,,,,,,[Errno 111] Connection refused,vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE0MS4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYwOTNlZWZiLTdhYjYtNDFkZi1hYmEwLWQ1ZmE1ODE0N2UxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZWZmczd5MjZnMHVhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNDEuMTA0LTEzNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
vmess,130.162.47.123,6854,False,,,,,,,timed out,vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04MDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vless,130.185.123.32,443,False,,,,,,,timed out,"vless://14f493a7-242a-4add-8413-cecc063b3ce3@130.185.123.32:443?security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#@leviconfigs🪐-6"
vless,130.185.123.32,19896,False,,,,,,,timed out,vless://c6c03582-a4d2-4efe-9af1-83e730b11f9a@130.185.123.32:19896?security=none&encryption=none&headerType=none&type=tcp#@prrofile_purple | 𝗙𝗮𝗦𝗧 💚
ss,130.49.189.158,10792,False,,,,,,,[Errno 111] Connection refused,ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5d25xd29ueUsxTFJHd0ppYkZRMGFN@130.49.189.158:10792#@Nexus_Panell چنل تلگرام
ss,130.61.119.35,59924,False,,,,,,,timed out,ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6YllEWUU5OFVtNTVRREMwTm1Oa2tTdGE4V1pZKzc2anh0TEZaTmF1ZzBHWT0@130.61.119.35:59924#德国
ss,130.61.131.106,59924,False,,,,,,,[Errno 111] Connection refused,ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6QXJxVWRoaGVJWGdNR3VwVVd3YmJ2Wjd5UkFXeTVqSG1pUHR4d3JMaHMzaz0@130.61.131.106:59924#德国
ss,130.61.228.228,59924,False,,,,,,,timed out,ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d1JxSEtqMWx5UFYwcWlnRGxUajJMQzlWZWJYaWtITnhzT1VRK2w1SE1vbz0@130.61.228.228:59924#德国
ss,130.61.35.239,59924,False,,,,,,,timed out,ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Rkw3TmpxeDdhY1pubGxMWVBJWmhSeFhNdENCdzhUY3Q2RkZZN1lxZDhsdz0=@130.61.35.239:59924#@filembad
ss,130.61.43.101,59924,False,,,,,,,[Errno 111] Connection refused,ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Mm14cUFGL3pVTU83Y0ExVVBVb29DQk1GQnJBeXRkazdHRHFGMTlBcmNtWT0@130.61.43.101:59924#德国
vless,130.94.115.231,2087,False,,,,,,,timed out,vless://8a51f3d9-30cc-44e6-8d31-700211a29066@130.94.115.231:2087/?type=ws&encryption=none&flow=&path=/721740e567c7&packetEncoding=xudp#加拿大
vmess,130.94.93.63,14812,False,,,,,,,[Errno 111] Connection refused,vmess://eyJhZGQiOiIxMzAuOTQuOTMuNjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzc3ZDBlYWQtOTcwYS00MTQ0LWI4YWEtZTNhYWYzYTYyMWY2IiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLzc3N2QwZWFkIiwicG9ydCI6IjE0ODEyIiwicHMiOiJATmV0MnJheSAxIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
vless,131.123.34.42,443,False,,,,,,,timed out,vless://54ee5e59-55a3-4599-83ff-0c67b3f411b2@131.123.34.42:443?security=reality&encryption=none&pbk=pX9uknHGLC9I26TT5kq4bIAljtX2AGWLK23EMgn6xFo&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=sheetpeek.com&sid=84be686ea1d16478#@FarazV2ray
vmess,131.186.24.103,443,False,,,,,,,timed out,vmess://ewogICAgImFkZCI6ICIxMzEuMTg2LjI0LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjA5M2VlZmItN2FiNi00MWRmLWFiYTAtZDVmYTU4MTQ3ZTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JlZmZzN3kyNmcwdWEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzEuMTg2LjI0LjEwMy0yMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,132.145.99.228,13724,False,,,,,,,timed out,vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1Ljk5LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxMzcyNCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzMi4xNDUuOTkuMjI4LTE5MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
trojan,132.226.5.246,443,False,,,,,,,timed out,trojan://4f7dc540-d244-4e64-af21-4b5bb300add3@132.226.5.246:443?security=tls&sni=www.tokyo2023.ga#%F0%9F%87%AF%F0%9F%87%B5JP-132.226.5.246-4666
vless,132.243.212.205,41503,False,,,,,,,[Errno 111] Connection refused,vless://58984fe1-5f01-486b-bb68-c2f8352d7a92@132.243.212.205:41503?security=reality&encryption=none&pbk=RIGmegmuEpwjJWkWnJF_woRYpLH5h8d_3uZQrcqgeRs&headerType=none&fp=chrome&type=tcp&sni=github.com&sid=acabab18bfcf51f4#@leviconfigs🪐-21
vless,132.243.224.203,47005,False,,,,,,,[Errno 111] Connection refused,vless://0764541b-3e57-4b47-954b-51e996fae5fc@132.243.224.203:47005?security=reality&encryption=none&pbk=-P8DgKISSG4jnLuj6ihZDqZs1_zt-juBrhVhTylHiAo&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=akamai.com#@V2ray_confiig
trojan,133.167.100.203,2053,False,,,,,,,timed out,trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@133.167.100.203:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.167.100.203-3027
vmess,134.122.41.160,3389,False,,,,,,,timed out,vmess://ewogICAgImFkZCI6ICIxMzQuMTIyLjQxLjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzg5LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjEyMi40MS4xNjAtMDY5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
ss,134.195.196.107,7306,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-5954
ss,134.195.196.107,8009,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-5959
ss,134.195.196.107,8118,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-5964
ss,134.195.196.143,805,False,,,,,,,[Errno 111] Connection refused,ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-5953
ss,134.195.196.149,7307,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0324
ss,134.195.196.149,8090,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5402
ss,134.195.196.149,3306,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5403
ss,134.195.196.149,6679,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5429
ss,134.195.196.149,8119,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5430
ss,134.195.196.149,8009,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5948
ss,134.195.196.149,8881,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5950
ss,134.195.196.149,8882,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5952
ss,134.195.196.149,5003,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5957
ss,134.195.196.149,8080,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5966
ss,134.195.196.178,804,False,,,,,,,[Errno 111] Connection refused,ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-5955
ss,134.195.196.230,6679,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-5504
ss,134.195.196.231,8090,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-5503
ss,134.195.196.231,3306,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-5505
ss,134.195.196.85,5001,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-5431
ss,134.195.198.95,2376,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-5949
ss,134.195.198.95,443,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-5951
ss,134.195.198.95,8091,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-5960
ss,134.195.198.95,8090,False,,,,,,,timed out,ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-5961
ss,134.65.57.72,61312,False,,,,,,,timed out,ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d3RyVU1WYlNSU2k0TWx6QVRyK0ZqdnFGQ2N6WldGeEczaFo3K0lXVzF5MD0@134.65.57.72:61312#英国
ss,134.98.130.54,45819,False,,,,,,,timed out,ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Vng0dUUwZERSTUFKYlMxMGl3ZDIrd3FxZElxYWE4N2xmMkN5VGZQYzdrRT0@134.98.130.54:45819#荷兰
ss,135.125.244.103,989,False,,,,,,,[Errno 111] Connection refused,ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-6645
ss,135.181.114.242,8478,False,,,,,,,[Errno 111] Connection refused,ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaUY5OHhCTDJ2MWk=@135.181.114.242:8478#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.114.242-4468
vmess,136.175.178.176mgmg.xhtk.cc,443,False,,,,,,,[Errno 111] Connection refused,vmess://ewogICAgImFkZCI6ICIxMzYuMTc1LjE3OC4xNzZtZ21nLnhodGsuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzYuMTc1LjE3OC4xNzZtZ21nLnhodGsuY2MiLAogICAgImlkIjogIjIzYjM3MjRiLTNkOTAtMjA3NC1hNWJmLTA5Mzg4YTk4MDZiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92ZWdodndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDkuNTEuMTgwLjIxNC0xMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vless,136.244.112.46,37710,False,,,,,,,timed out,vless://4283865b-7145-44d3-9855-96298c47424d@136.244.112.46:37710?encryption=none&security=none&type=tcp&headerType=none#Telegram:@v2rayng3
trojan,136.244.86.129,443,False,,,,,,,timed out,trojan://Tg3RnK7Xp8B1@136.244.86.129:443?allowInsecure=1&security=tls&sni=ash.d50f6225-23b4-3a7b-9f15-a0fb2fc16803.kailib.com#%F0%9F%87%A9%F0%9F%87%AA_DE_%E5%BE%B7%E5%9B%BD
