proxy,ok,latency_ms,exit_ip,error
177.10.202.115:35452,False,,,timed out
177.130.104.106:33333,False,,,timed out
177.136.242.21:8118,False,,,[Errno 111] Connection refused
177.136.32.202:54443,False,,,timed out
177.136.44.193:54443,False,,,timed out
177.136.86.229:999,False,,,timed out
177.139.193.9:8080,False,,,timed out
177.184.195.168:8080,False,,,timed out
177.19.167.242:80,False,,,timed out
177.20.167.139:8080,False,,,timed out
177.200.66.140:4145,False,,,timed out
177.23.156.192:18800,False,,,timed out
177.23.156.1:18800,False,,,timed out
177.23.157.128:18800,False,,,timed out
177.234.192.15:999,False,,,timed out
177.234.194.173:999,False,,,timed out
177.234.210.56:999,False,,,timed out
177.234.211.151:999,False,,,timed out
177.234.211.194:999,False,,,timed out
177.234.212.131:999,False,,,timed out
177.234.217.237:999,False,,,timed out
177.234.217.42:999,False,,,[Errno 104] Connection reset by peer
177.234.217.43:999,False,,,timed out
177.234.217.45:999,False,,,timed out
177.234.217.46:999,False,,,timed out
177.234.222.106:999,False,,,timed out
177.234.236.133:8080,False,,,timed out
177.234.245.71:9696,False,,,timed out
177.234.251.51:999,False,,,timed out
177.52.221.117:999,False,,,timed out
177.53.155.25:999,False,,,timed out
177.73.155.245:999,False,,,timed out
177.73.155.246:999,False,,,timed out
177.85.157.25:4153,False,,,timed out
177.85.69.252:9999,False,,,timed out
177.93.44.53:999,False,,,timed out
177.93.48.139:999,False,,,timed out
177.93.49.113:999,False,,,timed out
177.93.57.42:999,False,,,timed out
178.104.243.218:7014,False,,,timed out
178.105.82.248:9150,False,,,timed out
178.115.230.100:8080,False,,,timed out
178.128.157.114:443,False,,,timed out
178.128.210.9:1080,False,,,timed out
178.128.223.15:3128,False,,,timed out
178.130.47.129:1082,False,,,timed out
178.140.3.161:5678,False,,,http connect failed: b'HTTP/1.1 400'
178.15.253.35:8080,False,,,timed out
178.153.202.195:8080,False,,,timed out
178.16.16.17:3128,False,,,timed out
178.170.122.181:3128,False,,,timed out
178.170.122.181:3129,False,,,[Errno 111] Connection refused
178.170.181.118:1080,False,,,[Errno 111] Connection refused
178.207.8.20:3128,False,,,[Errno 111] Connection refused
178.208.72.165:3128,False,,,timed out
178.212.35.124:9100,False,,,timed out
178.217.12.232:6669,False,,,timed out
178.217.168.164:55443,False,,,timed out
178.217.32.124:8080,False,,,[Errno 104] Connection reset by peer
178.217.99.33:3129,False,,,timed out
178.234.14.86:1080,False,,,unexpected eof
178.236.16.4:1080,False,,,timed out
178.244.245.162:808,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
178.250.88.50:8080,False,,,timed out
178.251.111.20:8080,False,,,timed out
178.251.111.21:8080,False,,,timed out
178.44.99.38:8080,False,,,timed out
178.49.14.57:3128,False,,,timed out
178.57.106.43:4145,False,,,[Errno 104] Connection reset by peer
178.62.83.124:32766,False,,,timed out
178.83.122.107:3129,False,,,[Errno 111] Connection refused
178.92.72.129:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.149:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.154:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.165:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.194:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.68:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.73:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.94:8080,False,,,[Errno 104] Connection reset by peer
179.1.126.25:999,False,,,timed out
179.1.126.45:999,False,,,timed out
179.1.143.42:999,False,,,timed out
179.1.182.25:999,False,,,timed out
179.1.182.26:999,False,,,timed out
179.1.196.133:999,False,,,timed out
179.136.111.46:8080,False,,,timed out
179.185.75.94:8080,False,,,timed out
179.189.219.98:4145,False,,,timed out
179.189.248.129:5432,False,,,[Errno 104] Connection reset by peer
179.189.249.137:5432,False,,,unexpected eof
179.189.253.193:5432,False,,,unexpected eof
179.255.188.54:1080,False,,,timed out
179.43.96.178:8080,False,,,timed out
179.48.25.1:8095,False,,,timed out
179.48.8.1:8088,False,,,timed out
179.49.117.20:999,False,,,timed out
179.49.160.94:999,False,,,timed out
179.49.162.133:999,False,,,timed out
179.49.237.12:999,False,,,timed out
179.57.172.172:999,False,,,timed out
179.61.166.49:6472,False,,,http connect failed: b'HTTP/1.1 407'
179.61.229.162:999,False,,,timed out
179.61.245.68:6847,False,,,http connect failed: b'HTTP/1.1 407'
18.144.77.146:80,False,,,timed out
18.144.86.139:1973,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
18.144.86.139:8123,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
18.191.250.90:52558,False,,,http connect failed: b'HTTP/1.1 400'
18.216.55.100:80,False,,,http connect failed: b'HTTP/1.1 400'
18.222.132.180:17973,False,,,http connect failed: b'HTTP/1.1 400'
18.228.228.159:3829,False,,,http connect failed: b'HTTP/1.1 400'
18.230.23.72:10811,False,,,http connect failed: b'HTTP/1.1 400'
18.231.126.121:38978,False,,,http connect failed: b'HTTP/1.1 400'
18.231.214.206:39159,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
18.231.214.206:5384,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
18.60.247.31:319,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
18.60.247.31:9468,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
180.105.138.138:1080,False,,,http connect failed: b'HTTP/1.1 502'
180.105.138.138:1081,False,,,[Errno 111] Connection refused
180.125.216.109:8118,False,,,http connect failed: b'HTTP/1.1 500'
180.125.38.32:8989,False,,,[Errno 111] Connection refused
180.148.25.190:3128,False,,,timed out
180.148.25.42:8181,False,,,timed out
180.148.4.74:8080,False,,,timed out
180.149.232.33:8080,False,,,[Errno 104] Connection reset by peer
180.180.216.90:5678,False,,,unexpected eof
180.180.232.154:8080,False,,,timed out
180.181.215.232:3128,False,,,timed out
180.181.215.232:3129,False,,,[Errno 111] Connection refused
180.183.141.8:8080,False,,,timed out
180.190.184.233:8082,False,,,timed out
180.190.184.82:8080,False,,,timed out
180.190.186.161:8082,False,,,timed out
180.190.187.41:5050,False,,,timed out
180.190.188.49:8080,False,,,timed out
180.190.24.218:8080,False,,,timed out
180.190.84.221:8082,False,,,timed out
180.191.121.220:8181,False,,,timed out
180.191.121.96:5050,False,,,timed out
180.191.152.7:8082,False,,,timed out
180.191.16.9:8085,False,,,timed out
180.191.2.165:8081,False,,,timed out
180.191.2.166:8081,False,,,timed out
180.191.21.49:8081,False,,,timed out
180.191.22.153:8081,False,,,timed out
180.191.228.36:8082,False,,,timed out
180.191.229.193:5050,False,,,timed out
180.191.229.72:5050,False,,,timed out
180.191.230.220:5002,False,,,timed out
180.191.231.112:8082,False,,,timed out
180.191.231.82:5002,False,,,timed out
180.191.232.119:8080,False,,,timed out
180.191.233.125:8080,False,,,timed out
180.191.234.124:8080,False,,,timed out
180.191.234.166:8080,False,,,timed out
180.191.255.109:8080,False,,,timed out
180.191.36.250:8081,False,,,timed out
180.191.49.73:8090,False,,,timed out
180.191.52.42:8081,False,,,timed out
180.191.59.56:8081,False,,,timed out
180.194.78.50:8082,False,,,timed out
180.195.87.93:8081,False,,,timed out
180.211.93.104:8080,False,,,_ssl.c:993: The handshake operation timed out
180.211.93.105:3108,False,,,timed out
180.211.93.106:8080,False,,,timed out
180.211.93.108:8080,False,,,timed out
180.211.93.110:8080,False,,,timed out
180.232.171.210:8080,False,,,timed out
180.92.212.178:5678,False,,,timed out
181.10.138.226:8083,False,,,timed out
181.10.200.154:3128,False,,,timed out
181.114.62.1:8085,False,,,timed out
181.115.207.114:1080,False,,,timed out
181.115.67.3:999,False,,,timed out
181.115.74.172:5678,False,,,[Errno 104] Connection reset by peer
181.119.103.237:999,False,,,timed out
181.119.111.239:999,False,,,timed out
181.119.111.53:999,False,,,timed out
181.119.185.194:999,False,,,timed out
181.119.224.25:8080,False,,,_ssl.c:993: The handshake operation timed out
181.119.67.156:999,False,,,timed out
181.119.84.134:8080,False,,,timed out
181.119.84.212:8080,False,,,timed out
181.119.84.218:8080,False,,,timed out
181.119.84.219:8080,False,,,timed out
181.119.84.220:8080,False,,,timed out
181.119.84.221:8080,False,,,timed out
181.119.86.178:999,False,,,timed out
181.12.99.204:8080,False,,,timed out
181.120.28.228:80,False,,,timed out
181.129.252.124:999,False,,,timed out
181.129.97.34:999,False,,,timed out
181.143.143.125:999,False,,,timed out
181.143.181.35:8080,False,,,timed out
181.143.233.10:999,False,,,timed out
181.143.42.138:8080,False,,,timed out
181.168.156.192:8080,False,,,timed out
181.174.231.153:999,False,,,[Errno 104] Connection reset by peer
181.174.231.30:9992,False,,,timed out
181.176.68.118:8443,False,,,timed out
181.188.206.32:999,False,,,timed out
181.188.216.3:8080,False,,,timed out
181.189.132.74:5678,False,,,unexpected eof
181.191.14.5:8080,False,,,timed out
181.191.227.137:999,False,,,timed out
181.192.2.23:8080,False,,,timed out
181.198.75.186:999,False,,,timed out
181.204.39.202:53740,False,,,unexpected eof
181.204.4.74:5678,False,,,timed out
181.205.205.170:999,False,,,timed out
181.209.105.156:8080,False,,,[Errno 111] Connection refused
181.209.107.154:999,False,,,timed out
181.209.110.27:999,False,,,timed out
181.209.118.254:999,False,,,timed out
181.209.122.117:999,False,,,timed out
181.209.125.186:999,False,,,timed out
181.209.96.158:999,False,,,timed out
181.214.1.84:80,False,,,http connect failed: b'HTTP/1.1 400'
181.224.175.200:999,False,,,timed out
181.225.107.227:999,False,,,timed out
181.225.107.53:999,False,,,timed out
181.225.63.0:999,False,,,timed out
181.225.68.73:999,False,,,timed out
181.225.73.98:999,False,,,timed out
181.232.190.121:999,False,,,timed out
181.233.100.100:8080,False,,,timed out
181.233.100.101:8080,False,,,timed out
181.233.50.233:8787,False,,,timed out
181.233.94.101:1080,False,,,unexpected eof
181.236.221.138:4145,False,,,[Errno 104] Connection reset by peer
181.37.240.89:999,False,,,timed out
181.39.22.163:1994,False,,,timed out
181.39.24.152:999,False,,,timed out
181.39.35.94:9100,False,,,timed out
181.40.18.42:999,False,,,timed out
181.49.100.190:8080,False,,,timed out
181.57.171.254:8095,False,,,timed out
181.57.178.146:1080,False,,,unexpected eof
181.66.252.65:999,False,,,timed out
181.74.82.91:999,False,,,timed out
181.78.10.11:999,False,,,timed out
181.78.169.130:999,False,,,timed out
181.78.17.131:999,False,,,timed out
181.78.203.3:999,False,,,timed out
181.78.205.7:999,False,,,timed out
181.78.22.196:999,False,,,timed out
181.78.234.82:999,False,,,timed out
181.78.25.252:999,False,,,timed out
181.78.27.39:999,False,,,timed out
181.78.73.117:8080,False,,,timed out
181.78.79.11:999,False,,,timed out
181.78.82.211:999,False,,,timed out
181.78.94.23:9991,False,,,timed out
181.94.197.37:13049,False,,,timed out
182.16.171.42:43188,False,,,timed out
182.160.100.142:12331,False,,,timed out
182.160.107.42:12331,False,,,timed out
182.160.109.155:12331,False,,,timed out
182.160.110.154:9898,False,,,timed out
182.160.124.174:9669,False,,,timed out
182.160.127.29:12331,False,,,timed out
182.23.35.242:8080,False,,,timed out
182.23.45.94:8081,False,,,timed out
182.253.109.204:8080,False,,,timed out
182.253.121.105:8080,False,,,timed out
182.253.143.74:8080,False,,,timed out
182.253.144.20:4153,False,,,timed out
182.253.181.10:8080,False,,,timed out
182.253.204.196:8080,False,,,timed out
182.253.228.17:3128,False,,,timed out
182.253.228.17:3129,False,,,[Errno 111] Connection refused
182.253.38.179:3128,False,,,timed out
182.253.42.232:2026,False,,,timed out
182.32.184.15:888,False,,,[Errno 111] Connection refused
182.52.229.165:8080,False,,,timed out
183.109.79.187:80,False,,,timed out
183.110.216.128:8090,False,,,timed out
183.110.216.128:8091,False,,,unexpected eof
183.110.216.159:8090,False,,,unexpected eof
183.110.216.159:8091,False,,,timed out
183.236.232.160:8080,False,,,timed out
183.6.88.12:18181,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
183.87.160.62:83,False,,,timed out
183.87.160.62:84,False,,,timed out
183.88.184.48:8080,False,,,timed out
183.88.213.178:8080,False,,,timed out
183.88.231.188:34599,False,,,timed out
183.89.102.70:8080,False,,,timed out
183.89.217.91:4153,False,,,[Errno 104] Connection reset by peer
183.90.187.248:9050,False,,,timed out
183.91.68.211:8080,False,,,timed out
183.91.68.214:8080,False,,,timed out
183.91.68.221:8080,False,,,timed out
183.91.68.222:8080,False,,,timed out
184.170.245.148:4145,False,,,[Errno 104] Connection reset by peer
184.170.248.5:4145,False,,,[Errno 104] Connection reset by peer
184.170.249.65:4145,False,,,[Errno 104] Connection reset by peer
184.174.43.15:6555,False,,,http connect failed: b'HTTP/1.1 407'
184.174.46.237:5866,False,,,http connect failed: b'HTTP/1.1 407'
184.178.172.11:4145,False,,,[Errno 104] Connection reset by peer
184.178.172.13:15311,False,,,[Errno 104] Connection reset by peer
184.178.172.14:4145,False,,,[Errno 104] Connection reset by peer
184.178.172.23:4145,False,,,[Errno 104] Connection reset by peer
184.178.172.25:15291,False,,,[Errno 104] Connection reset by peer
184.178.172.26:4145,False,,,[Errno 104] Connection reset by peer
184.178.172.28:15294,False,,,[Errno 104] Connection reset by peer
184.178.172.5:15303,False,,,[Errno 104] Connection reset by peer
184.181.178.33:4145,False,,,[Errno 104] Connection reset by peer
184.181.217.201:4145,False,,,[Errno 104] Connection reset by peer
184.181.217.206:4145,False,,,[Errno 104] Connection reset by peer
184.181.217.210:4145,False,,,[Errno 104] Connection reset by peer
184.181.217.213:4145,False,,,[Errno 104] Connection reset by peer
184.70.113.34:3128,False,,,timed out
184.82.130.44:8080,False,,,timed out
184.82.137.239:8081,False,,,http connect failed: b'HTTP/1.1 400'
184.82.181.99:8080,False,,,timed out
185.100.196.188:8080,False,,,timed out
185.103.87.30:8081,False,,,timed out
185.109.244.69:8080,False,,,timed out
185.112.35.184:3128,False,,,timed out
185.112.35.184:3129,False,,,[Errno 111] Connection refused
185.113.10.22:9094,False,,,timed out
185.115.75.65:8080,False,,,timed out
185.118.153.110:8080,False,,,http connect failed: b'HTTP/1.0 403'
185.118.51.163:3128,False,,,[Errno 111] Connection refused
185.122.252.42:8080,False,,,timed out
185.128.240.2:3128,False,,,timed out
185.128.240.2:3129,False,,,[Errno 111] Connection refused
185.130.219.10:4153,False,,,[Errno 104] Connection reset by peer
